127.0.0.1, 2024-01-24 17:59:07, GET, /, HTTP/1.1, 303, 0.860872
127.0.0.1, 2024-01-24 17:59:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.169495
127.0.0.1, 2024-01-24 17:59:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-24 17:59:47, GET, /blog, HTTP/1.1, 200, 0.134007
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001009
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/js/calendar.js, HTTP/1.1, 200, 0.001997
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001997
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/js/jquery.js, HTTP/1.1, 200, 0.001997
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/js/web2py.js, HTTP/1.1, 200, 0.002004
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-01-24 17:59:47, GET, /blog/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-01-24 18:01:48, GET, /admin/default/index, HTTP/1.1, 200, 0.178794
127.0.0.1, 2024-01-24 18:01:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:01:50, POST, /admin/default/index, HTTP/1.1, 303, 0.011192
127.0.0.1, 2024-01-24 18:01:50, GET, /admin/default/site, HTTP/1.1, 200, 0.024535
127.0.0.1, 2024-01-24 18:01:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:01:51, POST, /admin/default/check_version, HTTP/1.1, 200, 0.299066
127.0.0.1, 2024-01-24 18:01:57, POST, /admin/default/site, HTTP/1.1, 303, 0.549946
127.0.0.1, 2024-01-24 18:01:57, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.086154
127.0.0.1, 2024-01-24 18:01:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:02:02, GET, /admin/default/site, HTTP/1.1, 200, 0.018537
127.0.0.1, 2024-01-24 18:02:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:02:04, GET, /admin/wizard/index, HTTP/1.1, 200, 0.017269
127.0.0.1, 2024-01-24 18:02:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:02:06, GET, /admin/default/site, HTTP/1.1, 200, 0.016445
127.0.0.1, 2024-01-24 18:02:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:02:11, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.049304
127.0.0.1, 2024-01-24 18:02:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:06:25, GET, /, HTTP/1.1, 303, 0.864072
127.0.0.1, 2024-01-24 18:06:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.125967
127.0.0.1, 2024-01-24 18:06:25, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-24 18:06:27, GET, /admin/default/index, HTTP/1.1, 303, 0.063591
